id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
1,Fábio Vieira,Fábio,Ferreira Vieira,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,439,2822,MID,5.4,2025-04-18
2,G.Jesus,Gabriel,Fernando de Jesus,4,1.1,65,0.0,2.5,42,600,3,2,2,5,4,0,0,6,152,154.4,119.5,255.0,52.6,6.5,1238019,1407906,FWD,6.5,2025-04-18
3,Gabriel,Gabriel,dos Santos Magalhães,2,14.8,62,0.3,4.2,117,2363,3,2,10,22,4,0,0,9,459,584.6,208.8,287.0,108.2,18.9,5092382,5119844,DEF,6.2,2025-04-18
4,Havertz,Kai,Havertz,4,5.8,77,0.0,4.6,96,1839,9,3,7,20,4,0,0,14,340,467.2,257.0,701.0,142.6,12.5,2589477,3519974,FWD,7.7,2025-04-18
5,Hein,Karl,Hein,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4579,GKP,4.0,2025-04-18
6,J.Timber,Jurriën,Timber,2,7.9,57,3.0,3.8,110,2325,1,2,11,19,7,0,0,9,410,368.2,281.7,254.0,90.2,19.3,1854192,1140089,DEF,5.7,2025-04-18
7,Jorginho,Jorge Luiz,Frello Filho,3,0.2,46,1.0,1.4,19,700,0,0,2,7,5,0,0,0,109,44.6,88.8,8.0,14.2,4.1,30734,49720,MID,4.6,2025-04-18
8,Kiwior,Jakub,Kiwior,2,1.4,48,2.0,1.7,19,577,0,0,1,8,0,0,0,0,72,98.4,45.1,11.0,15.5,4.0,169884,47577,DEF,4.8,2025-04-18
9,Martinelli,Gabriel,Martinelli Silva,3,2.7,65,2.7,3.7,101,1787,6,4,8,18,1,0,0,6,325,449.0,480.1,716.0,164.6,15.5,1225656,1295611,MID,6.5,2025-04-18
12,Nwaneri,Ethan,Nwaneri,3,2.2,45,3.3,2.5,56,767,3,2,4,3,1,0,0,4,204,240.8,222.3,204.0,66.7,12.4,706245,479262,MID,4.5,2025-04-18
13,Ødegaard,Martin,Ødegaard,3,5.5,82,1.0,3.3,79,1861,2,4,9,15,4,0,0,7,375,370.2,754.1,381.0,150.6,9.6,1113235,2146214,MID,8.2,2025-04-18
15,Raya,David,Raya Martin,1,33.3,56,2.0,3.8,123,2880,0,0,11,27,2,0,75,9,473,661.0,0.7,0.0,66.2,22.0,3753704,3074504,GKP,5.6,2025-04-18
